"","SUBJ","NUMB","HRS","ENRLD","INSTRUCTOR"
"101","BIOL","2251",4,31,"Leopold, Simran"
"102","BIOL","2251L",0,32,"Leopold, Simran"
"103","BIOL","2252",4,27,"Leopold, Simran"
"104","BIOL","2252L",0,27,"Leopold, Simran"
"105","BIOL","3014",4,24,"Villalobos, Evelyn"
"106","BIOL","3014L",0,24,"Villalobos, Evelyn"
"107","BIOL","3017",3,6,"Erman, Mercedes"
"108","BIOL","3222L",2,26,"Guerrieri, Christopher"
"109","BIOL","3223",3,30,"Leopold, Simran"
"110","BIOL","3345",3,10,"Guerrieri, Christopher"
"111","BIOL","4111",1,3,"Erman, Mercedes"
"112","BIOL","4112",1,1,"Vanzandt, Brandon"
"113","BIOL","4113",1,0,"Guerrieri, Christopher"
"114","BIOL","4222",1,26,"Vanzandt, Brandon"
"115","BIOL","4234K",4,40,"Vanzandt, Brandon"
"116","BIOL","4234L",0,40,"Vanzandt, Brandon"
"117","BIOL","4254K",4,37,"Leopold, Simran"
"118","BIOL","4254L",0,38,"Leopold, Simran"
"119","BIOL","4272L",2,9,"Erman, Mercedes"
"120","BIOL","4343L",3,6,"Vanzandt, Brandon"
"121","BIOL","4343L",3,7,"Erman, Mercedes"
"122","BIOL","4343L",3,5,"Guerrieri, Christopher"
"123","BIOL","4343L",3,1,"Alps, Zachariah"
"124","BIOL","4384L",0,0,"Villalobos, Evelyn"
"125","BIOT","5373",3,5,"Allen, Tayla"
"126","BIOT","5373L",0,5,"Allen, Tayla"
"127","BIOT","6053",3,9,"Yorks, Miranda"
"128","BIOT","6523",3,5,"Begay, Arianna"
"129","BIOT","6533",3,0,"Valdez, David"
"130","BIOT","6533L",0,0,"Valdez, David"
"131","BIOT","6993",1,9,"Ortega, Jennifer"
"132","BLOG","3133",3,31,"Padilla, Sofia"
"133","BLOG","4213",3,5,"Ross, Jack"
"134","BLOG","4223",3,13,"Dedios, Jesse"
"135","BLOG","4233",3,13,"Dedios, Jesse"
"136","BLOG","4253",3,15,"Dedios, Jesse"
"137","BLOG","4263",3,4,"Dedios, Jesse"
"138","BLOG","4273",3,3,"Ross, Jack"
"139","BOTN","2001K",4,6,"Erman, Mercedes"
"140","BOTN","2001L",0,7,"Erman, Mercedes"
"141","BUSA","1911",1,36,"Shaughnessy, Fabiola"
"142","BUSA","1911",1,36,"Shaughnessy, Fabiola"
"143","BUSA","1921",1,37,"Shaughnessy, Fabiola"
"144","BUSA","2105",3,35,"Padilla, Sofia"
"145","BUSA","2503",3,33,"Posey, Stanton"
"146","BUSA","3103",3,20,"al-Vaziri, Nawf"
"147","BUSA","3203",3,30,"Ross, Jack"
"148","BUSA","3213",3,30,"Ross, Jack"
"149","BUSA","3213",3,1,"Ross, Jack"
"150","BUSA","3313",3,30,"Yang, Jason"
"151","BUSA","4123",3,7,"Howell, William"
"152","CHEM","1101K",4,7,"el-Abdullah, Kulthum"
"153","CHEM","1101L",0,8,"el-Abdullah, Kulthum"
"154","CHEM","1211",3,48,"el-Abdullah, Kulthum"
"155","CHEM","1211",3,32,"Corral, Jhonatan"
"156","CHEM","1211L",1,25,"Romero, Joey"
"157","CHEM","1211L",1,25,"Romero, Joey"
"158","CHEM","1211L",1,21,"Romero, Joey"
"159","CHEM","1212",3,40,"el-Abdullah, Kulthum"
"160","CHEM","1212",3,22,"Caotrieu, Megan Janet"
"161","CHEM","1212",3,6,"Caotrieu, Megan Janet"
"162","CHEM","1212L",1,16,"Romero, Joey"
"163","CHEM","1212L",1,19,"Romero, Joey"
"164","CHEM","1212L",1,12,"Romero, Joey"
"165","CHEM","1212L",1,21,"Caotrieu, Megan Janet"
"166","CHEM","2221",3,28,"Khan, Alexandria"
"167","CHEM","2221L",1,28,"Flowers, Mathurin"
"168","CHEM","2222",3,22,"Corral, Jhonatan"
"169","CHEM","2222",3,15,"Khan, Alexandria"
"170","CHEM","2222L",1,16,"Flowers, Mathurin"
"171","CHEM","2222L",1,17,"Corral, Jhonatan"
"172","CHEM","3250",3,29,"Corral, Jhonatan"
"173","CHEM","3250L",1,29,"Flowers, Mathurin"
"174","CHEM","3310",3,1,"Corral, Jhonatan"
"175","CHEM","3342K",4,3,"Caotrieu, Megan Janet"
"176","CHEM","3342L",0,3,"Caotrieu, Megan Janet"
"177","CHEM","4210",1,0,"Caotrieu, Megan Janet"
"178","CHEM","4332K",4,0,"el-Abdullah, Kulthum"
"179","CHEM","4332L",0,0,"el-Abdullah, Kulthum"
"180","CHEM","4350",2,0,"Khan, Alexandria"
"181","CHEM","4450",2,0,"el-Abdullah, Kulthum"
"182","COMM","1110",3,33,"Hutchinson, Addison"
"183","COMM","1110",3,31,"Gates, Cody"
"184","COMM","1110",3,31,"Hutchinson, Addison"
"185","COMM","1110",3,30,"Hutchinson, Addison"
"186","COMM","1110",3,30,"Hutchinson, Addison"
"187","COMM","1110",3,30,"Felicia, Melanie"
"188","COMM","1110",3,30,"Felicia, Melanie"
"189","COMM","3303",3,0,"el-Sabet, Marzooq"
"190","COMM","4303",3,0,"Gates, Cody"
"191","COUN","5433",3,7,"Peterson, Shyler"
"192","COUN","5433",3,2,"al-Hallal, Numair"
"193","COUN","5443",3,5,"Peterson, Shyler"
"194","COUN","5453",3,10,"Francin, Alexander"
"195","COUN","5463",3,5,"al-Hallal, Numair"
"196","COUN","5553",3,14,"al-Hallal, Numair"
"197","COUN","5553",3,13,"Do, Jonathan"
"198","COUN","5553",3,4,"Zhang, Ryan"
"199","COUN","5633",3,7,"Peterson, Shyler"
"200","COUN","5633",3,14,"al-Kaba, Taaliba"
"201","COUN","5633",3,10,"Do, Jonathan"
"202","COUN","5643",3,15,"Powell, Alec"
"203","COUN","5650",3,3,"Aguirre, Andrew"
"204","COUN","5650",3,9,"Do, Jonathan"
"205","COUN","5733",3,7,"al-Hallal, Numair"
"206","COUN","5734",3,10,"Zhang, Ryan"
"207","COUN","5734",3,12,"el-Shad, Ashraf"
"208","COUN","5734",3,12,"al-Kaba, Taaliba"
"209","COUN","5743",3,2,"Zhang, Ryan"
"210","CRJU","2000",3,28,"Young, Riley"
"211","CRJU","2000",3,26,"Hoang, Samantha"
"212","CRJU","2001",3,19,"Hernandez, Jesus"
"213","CRJU","2010",3,19,"Young, Riley"
"214","CRJU","2100",3,33,"Urbina, Cade"
"215","CRJU","3004",3,10,"Hernandez, Jesus"
"216","CRJU","3004",3,4,"Kabotie, Calandra"
"217","CRJU","3005",3,10,"Young, Riley"
"218","CRJU","3010",3,33,"Hernandez, Jesus"
"219","CRJU","3016",3,27,"Coriz, Courtney"
"220","CRJU","3020",3,27,"Young, Riley"
"221","CRJU","3030",3,22,"Coriz, Courtney"
"222","CRJU","3050",3,31,"Coriz, Courtney"
"223","CRJU","3060",3,8,"Kabotie, Calandra"
"224","CRJU","3101",3,14,"Coriz, Courtney"
"225","CRJU","3105",3,12,"Hernandez, Jesus"
"226","CRJU","4070",3,13,"Kabotie, Calandra"
"227","CRJU","4080",6,22,"Kabotie, Calandra"
"228","CSCI","1153",3,35,"al-Mohammed, Kaleem"
"229","CSCI","1153",3,31,"Marrs, Jeremy"
"230","CSCI","1153",3,36,"el-Akhter, Kamaaluddeen"
"231","CSCI","1153",3,35,"Cofey, Demail"
"232","CSCI","1153",3,36,"el-Akhter, Kamaaluddeen"
"233","CSCI","1301",4,30,"al-Mohammed, Kaleem"
"234","CSCI","1301L",0,30,"al-Mohammed, Kaleem"
"235","CSCI","1302",4,13,"el-Akhter, Kamaaluddeen"
"236","CSCI","1302L",0,10,"el-Akhter, Kamaaluddeen"
"237","CSCI","3110",3,7,"al-Mohammed, Kaleem"
"238","CSCI","3150",3,15,"Cofey, Demail"
"239","CSCI","3333",3,8,"Kuhlmann Kazay, Daniel"
"240","CSCI","3351",3,21,"el-Akhter, Kamaaluddeen"
"241","CSCI","3410",3,20,"Anderson, Erin"
"242","CSCI","3900",3,7,"Cofey, Demail"
"243","CSCI","4320",3,10,"al-Mohammed, Kaleem"
"244","CSCI","4999",3,5,"Werkele, Gabriel"
"245","CSIS","2000",3,8,"Cofey, Demail"
"246","CSIS","3743",3,19,"Anderson, Erin"
"247","DATA","1501",3,0,"al-Salahuddin, Muneef"
"248","ECON","2105",3,30,"el-Arshad, Ghaamid"
"249","ECON","2105",3,30,"el-Arshad, Ghaamid"
"250","ECON","2106",3,27,"el-Arshad, Ghaamid"
"251","ECON","2106",3,28,"el-Arshad, Ghaamid"
"252","ECON","3113",3,6,"Whigham, Eric"
"253","ECSP","3000",1,10,"Shaffer, Nathan"
"254","ECSP","3020",3,3,"Pierce, Randolph"
"255","ECSP","3131",3,1,"Alvarez-Moran, Savanna"
"256","ECSP","3132",3,1,"Pierce, Randolph"
"257","ECSP","3332",3,9,"el-Amini, Haafiza"
"258","ECSP","3432",3,10,"Untalan, Janelle"
"259","ECSP","3731",1,11,"Kirkos, Olivia"
"260","ECSP","4000",2,2,"Castro-Lopez, Hugo"
"261","ECSP","4895",12,3,"Pierce, Randolph"
"262","ECSP","5424",3,5,"Castro-Lopez, Hugo"
"263","ECSP","5426",3,2,"Johnson, Amy"
"264","ECSP","5427",3,1,"Castro-Lopez, Hugo"
"265","EDMG","3131",3,3,"Alvarez-Moran, Savanna"
"266","EDMG","3132",3,3,"Pierce, Randolph"
"267","EDMG","3332",3,11,"el-Amini, Haafiza"
"268","EDMG","3432",3,12,"Untalan, Janelle"
"269","EDMG","3731",3,5,"Kirkos, Olivia"
"270","EDMG","3732",3,5,"Kirkos, Olivia"
"271","EDMG","4895",12,1,"Noureddine, Lauren"
"272","EDMG","5613",3,2,"Pierce, Randolph"
"273","EDSC","5993",3,7,"Lefholz, Cade"
"274","EDSC","5993",3,8,"Lefholz, Cade"
"275","EDSC","6123",3,5,"al-Kaba, Taaliba"
"276","EDUC","2000",1,30,"Noureddine, Lauren"
"277","EDUC","2503",3,20,"Castro-Lopez, Hugo"
"278","EDUC","5423",3,5,"Shaffer, Nathan"
"279","EEGG","2114",4,1,"Anderson, Erin"
"280","EEGG","2114L",0,1,"Anderson, Erin"
"281","ELET","1211",4,10,"Perez, Dominic"
"282","ELET","1211%",0,10,"Perez, Dominic"
"283","ELET","2310",4,9,"Perez, Dominic"
"284","ELET","2310L",0,8,"Perez, Dominic"
"285","ELET","2500",3,8,"Berube, Marie"
"286","ELET","2570",3,12,"Mcconnell, Jana"
"287","ELET","2570L",0,12,"Mcconnell, Jana"
"288","ELET","4500",3,7,"Berube, Marie"
"289","ELET","4500L",0,7,"Berube, Marie"
"290","ELET","4501",3,7,"Berube, Marie"
"291","ELET","4501L",0,6,"Berube, Marie"
"292","ELET","4510",3,9,"Perez, Dominic"
"293","ELET","4510L",0,9,"Perez, Dominic"
"294","ELET","4801",4,9,"Berube, Marie"
"295","ELET","4801L",0,9,"Berube, Marie"
"296","ELET","4901",1,11,"Perez, Dominic"
"297","ELET","4901",1,3,"Perez, Dominic"
"298","ELET","4998",3,3,"Mcconnell, Jana"
"299","ELET","4998L",0,4,"Mcconnell, Jana"
"300","ENGG","2133",3,1,"Anderson, Erin"
"301","ENGL","999",2,26,"Mars, Constance"
"302","ENGL","1101",3,28,"Garner, Ashley"
"303","ENGL","1101",3,28,"Garner, Ashley"
"304","ENGL","1101",3,27,"Garner, Ashley"
"305","ENGL","1101",3,26,"Garner, Ashley"
"306","ENGL","1101",3,26,"Garner, Ashley"
"307","ENGL","1101",3,32,"Mars, Constance"
"308","ENGL","1101",3,33,"Mars, Constance"
"309","ENGL","1101",3,33,"Mars, Constance"
"310","ENGL","1101",3,32,"Mars, Constance"
"311","ENGL","1101",3,27,"Mcgregor, Regina"
"312","ENGL","1101",3,27,"Mcgregor, Regina"
"313","ENGL","1102",3,32,"White, Kala"
"314","ENGL","1102",3,31,"White, Kala"
"315","ENGL","1102",3,33,"White, Kala"
"316","ENGL","1102",3,31,"White, Kala"
"317","ENGL","1102",3,31,"el-Bey, Irfaan"
"318","ENGL","1102",3,33,"el-Bey, Irfaan"
"319","ENGL","1102",3,30,"el-Bey, Irfaan"
"320","ENGL","1102",3,32,"el-Bey, Irfaan"
"321","ENGL","2111H",3,13,"el-Bey, Irfaan"
"322","ENGL","3343",3,3,"Cosman, Whitney"
"323","ENGL","3500",3,1,"el-Bey, Irfaan"
"324","ENGL","4520",3,3,"Cosman, Whitney"
"325","ENGL","5023",3,1,"el-Amini, Haafiza"
"326","EPSY","5513",3,3,"Pierce, Randolph"
"327","FCSC","1813K",3,10,"al-Omar, Daawood"
"328","FCSC","1813L",0,9,"al-Omar, Daawood"
"329","FCSC","2833",3,8,"al-Omar, Daawood"
"330","FCSC","3872",2,3,"Yoshimura, Teresita"
"331","FCSC","3913",3,8,"Yoshimura, Teresita"
"332","FDNU","2811",1,2,"Gashwazra, Christian"
"333","FDNU","3803",3,6,"Gashwazra, Christian"
"334","FDNU","4883",3,1,"Gashwazra, Christian"
"335","FDNU","4893",3,3,"Mullen III, Jamilia"
"336","FDNU","4903",3,5,"Gashwazra, Christian"
"337","FDNU","4903L",0,5,"Gashwazra, Christian"
"338","FREN","1002",3,10,"Ashlock, Melody"
"339","FREN","2001",3,9,"Ashlock, Melody"
"340","FVSU","100",1,31,"Estes, Ahmawn"
"341","FVSU","100",1,26,"Mathis, Brittani"
"342","FVSU","100",1,51,"Graff, Rebecca"
"343","FVSU","100",1,25,"Daugherty, Lauren"
"344","FVSU","100",1,52,"Estes, Ahmawn"
"345","FVSU","500",0,6,"el-Shad, Ashraf"
"346","FVSU","500",0,0,"Pierce, Randolph"
"347","GEOG","1231",3,36,"al-Harron, Afaaf"
"348","GEOG","1231",3,22,"al-Harron, Afaaf"
"349","GEOG","1231",3,20,"al-Harron, Afaaf"
"350","GEOG","1231",3,12,"al-Harron, Afaaf"
"351","GEOL","1122",4,0,"Talain, Mimi"
"352","GEOL","3104",4,2,"Talain, Mimi"
"353","GEOL","3104L",0,2,"Talain, Mimi"
"354","GEOL","3203",3,0,"Talain, Mimi"
"355","GEOL","4111",1,0,"Talain, Mimi"
"356","GEOL","4202",2,2,"Talain, Mimi"
"357","GEOL","5203",3,2,"Talain, Mimi"
"358","GERO","3010",3,8,"al-Can, Suhaa"
"359","GERO","3030",3,22,"Jenkins, Kindra"
"360","HIST","1111",3,49,"Mcgruder, Daniel"
"361","HIST","1112",3,49,"Thomas, Clyressa"
"362","HIST","2111",3,46,"Gonzales, Maile"
"363","HIST","2111",3,45,"Gonzales, Maile"
"364","HIST","2112",3,46,"Karmacharya, Brandon"
"365","HIST","2112",3,45,"Karmacharya, Brandon"
"366","HIST","2112",3,40,"Karmacharya, Brandon"
"367","HIST","3311",3,3,"Untalan, Janelle"
"368","HIST","3400",3,15,"Gonzales, Maile"
"369","HIST","4408",3,18,"Karmacharya, Brandon"
"370","HIST","5411",3,3,"el-Assaf, Bassaam"
"371","HIST","6975",3,2,"el-Assaf, Bassaam"
"372","HLTH","2120",2,26,"Marquez, Trey"
"373","HLTH","2121",2,19,"Navajo, Cheyenna"
"374","HLTH","3130",3,3,"Navajo, Cheyenna"
"375","HLTH","3430",3,7,"Navajo, Cheyenna"
"376","HORT","3852",3,5,"al-Majeed, Izzaddeen"
"377","HORT","3852L",0,6,"al-Majeed, Izzaddeen"
"378","HORT","4863",3,7,"Yorks, Miranda"
"379","HORT","4863L",0,7,"Yorks, Miranda"
"380","HPER","3131",3,1,"Marquez, Trey"
"381","HPER","3902",2,4,"Funez, Edgar"
"382","HPER","4431",3,2,"Funez, Edgar"
"383","HPER","4500",3,7,"Marquez, Trey"
"384","HPER","4617",1,1,"Funez, Edgar"
"385","ICDV","2813",3,7,"Perez, Anissa"
"386","ICDV","2833",3,4,"al-Quadri, Abdul Fattaah"
"387","ICDV","2833L",0,4,"al-Quadri, Abdul Fattaah"
"388","ICDV","3842",2,1,"al-Quadri, Abdul Fattaah"
"389","ICDV","3853",3,4,"Perez, Anissa"
"390","ICDV","3862",2,4,"Close, Cordelia"
"391","ICDV","4909",9,3,"Gashwazra, Christian"
"392","ICDV","4923",3,1,"Close, Cordelia"
"393","MATH","998",2,16,"Judd, John"
"394","MATH","998",2,18,"Judd, John"
"395","MATH","998",2,14,"Stonewall, Susie"
"396","MATH","998",2,9,"Harrison, Brandon"
"397","MATH","999",2,14,"Seo, Danny"
"398","MATH","999",2,15,"Vasquez, Chris"
"399","MATH","999",2,7,"Vasquez, Chris"
"400","MATH","1101",3,25,"Lake, Rashode"
"401","MATH","1101",3,15,"Stonewall, Susie"
"402","MATH","1101",3,13,"Harrison, Brandon"
"403","MATH","1101",3,21,"Judd, John"
"404","MATH","1101",3,13,"Harrison, Brandon"
"405","MATH","1101",3,15,"Harrison, Brandon"
"406","MATH","1101",3,26,"Harrison, Brandon"
"407","MATH","1111",3,42,"Lake, Rashode"
"408","MATH","1111",3,41,"Vang, Hannah"
"409","MATH","1111",3,40,"Lake, Rashode"
"410","MATH","1111",3,42,"Vang, Hannah"
"411","MATH","1111",3,40,"Kogl, Alexander"
"412","MATH","1111",3,39,"Vasquez, Chris"
"413","MATH","1112",3,30,"Lake, Rashode"
"414","MATH","1112",3,37,"Vang, Hannah"
"415","MATH","1112",3,35,"Cordova, Tony"
"416","MATH","1113",4,41,"al-Salahuddin, Muneef"
"417","MATH","1113",4,26,"al-Salahuddin, Muneef"
"418","MATH","1150",4,35,"al-Salahuddin, Muneef"
"419","MATH","1154",4,44,"Kogl, Alexander"
"420","MATH","1154",4,43,"Seo, Danny"
"421","MATH","1401",3,40,"Cordova, Tony"
"422","MATH","2008",3,10,"Johnson, Amy"
"423","MATH","2164",4,16,"Vasquez, Chris"
"424","MATH","2203",3,21,"Kogl, Alexander"
"425","MATH","2253",3,30,"Seo, Danny"
"426","MATH","3100",3,7,"Johnson, Amy"
"427","MATH","3323",3,5,"Kuhlmann Kazay, Daniel"
"428","MATH","3400",3,4,"Ball, Tori"
"429","MATH","3510",3,5,"Ball, Tori"
"430","MATH","4143",3,4,"Cordova, Tony"
"431","MATH","4243",3,8,"Seo, Danny"
"432","MATH","4343",3,3,"Kuhlmann Kazay, Daniel"
"433","MATH","4363",3,1,"Kuhlmann Kazay, Daniel"
"434","MATH","4390",2,2,"Vasquez, Chris"
"435","MCMM","2123",3,25,"Caranza, Mercedes"
"436","MCMM","2124K",1,9,"Caranza, Mercedes"
"437","MCMM","2223",3,25,"Green, Andrew"
"438","MCMM","2313",3,4,"Green, Andrew"
"439","MCMM","3125",3,17,"Diaz, Courtney"
"440","MCMM","3143",3,6,"el-Sabet, Marzooq"
"441","MCMM","4103",3,0,"el-Sabet, Marzooq"
"442","MCMM","4183",3,4,"Gates, Cody"
"443","MCMM","4203",3,0,"Montoya, Joshua"
"444","MCMM","4223",3,9,"Montoya, Joshua"
"445","MCMM","4233",3,5,"Montoya, Joshua"
"446","MCMM","4243",3,0,"el-Hassan, Shaakir"
"447","MCMM","4263",3,2,"el-Hassan, Shaakir"
"448","MCMM","4273",3,12,"Green, Andrew"
"449","MCMM","4283",3,13,"Montoya, Joshua"
"450","MCMM","4293",3,12,"el-Sabet, Marzooq"
"451","MCMM","4303",3,5,"Green, Andrew"
"452","MCMM","4323",3,2,"el-Hassan, Shaakir"
"453","MCMM","4361",3,5,"el-Hassan, Shaakir"
"454","MCMM","4362",3,6,"Gates, Cody"
"455","MCMM","4433",3,0,"Diaz, Courtney"
"456","MILS","1120",1,4,"Chagolla, Sandy"
"457","MILS","1120",1,7,"Chagolla, Sandy"
"458","MILS","1120",1,6,"Chagolla, Sandy"
"459","MILS","1120L",0,15,"Chagolla, Sandy"
"460","MILS","1120L",0,1,"Chagolla, Sandy"
"461","MILS","2220",2,6,"Chagolla, Sandy"
"462","MILS","2220",2,13,"Chagolla, Sandy"
"463","MILS","2220L",0,11,"Chagolla, Sandy"
"464","MILS","2220L",0,0,"Chagolla, Sandy"
"465","MILS","3320",3,7,"Langridge, Devin"
"466","MILS","3320",3,5,"Langridge, Devin"
"467","MILS","3320L",0,11,"Langridge, Devin"
"468","MILS","3320L",0,0,"Langridge, Devin"
"469","MILS","4420",1,6,"Nam, Timothy"
"470","MILS","4420",1,1,"Nam, Timothy"
"471","MILS","4420L",0,7,"Nam, Timothy"
"472","MILS","4420L",0,0,"Nam, Timothy"
"473","MKTG","3103",3,30,"Jensen, Derek"
"474","MKTG","3113",3,25,"Jensen, Derek"
"475","MKTG","3133",3,18,"Jensen, Derek"
"476","MKTG","4123",3,11,"Jensen, Derek"
"477","MKTG","4253",3,3,"Jensen, Derek"
"478","MLHC","5770",3,1,"Fleming, Kaylah"
"479","MLHC","5772",3,4,"Rojas Chaparro, Eric"
"480","MLHC","5782",3,2,"Rojas Chaparro, Eric"
"481","MNGT","3103",3,21,"Estes, Ahmawn"
"482","MNGT","3103",3,20,"Posey, Stanton"
"483","MNGT","3153",3,21,"Posey, Stanton"
"484","MNGT","3303",3,6,"Ortiz, Gabriel"
"485","MNGT","4213",3,7,"Yang, Jason"
"486","MNGT","4223",3,4,"Posey, Stanton"
"487","MNGT","4353",3,30,"Posey, Stanton"
"488","MNGT","4383",3,12,"Yang, Jason"
"489","MNGT","4393",3,22,"Yang, Jason"
"490","MUSC","1000",3,35,"Cassell, Kimberly"
"491","MUSC","1000",3,35,"Cassell, Kimberly"
"492","MUSC","1000",3,23,"Ramos Ruiz, Samantha"
"493","MUSC","1013",3,3,"Ramos Ruiz, Samantha"
"494","MUSC","1141",1,1,"Ramos Ruiz, Samantha"
"495","MUSC","1331",1,4,"Ramos Ruiz, Samantha"
"496","MUSC","1331",1,20,"Ramos Ruiz, Samantha"
"497","MUSC","1331",1,2,"Cassell, Kimberly"
"498","MUSC","2141",1,3,"Ramos Ruiz, Samantha"
"499","MUSC","2331",1,2,"Ramos Ruiz, Samantha"
"500","MUSC","2331",1,8,"Ramos Ruiz, Samantha"
"501","MUSC","2331",1,0,"Cassell, Kimberly"
"502","MUSC","2362",1,6,"Cassell, Kimberly"
"503","MUSC","3000",3,14,"Cassell, Kimberly"
"504","MUSC","3141",1,1,"Ramos Ruiz, Samantha"
"505","MUSC","3294",2,6,"Cassell, Kimberly"
